"","LocalGovernment","Garbage","Recyclables","Organics","Glass","DiversionRate","WRRG","URL"
"1","Alpine Shire","Y","Y",NA,NA,"41.98%","North East","http://www.alpineshire.vic.gov.au/Page/Page.aspx?Page_Id=1793

Falls Creek Resort Management
https://www.fallscreek.com.au/environment/

Mount Hotham Resort Management
https://rmb.mthotham.com.au/Our-Services/Waste-Management"
"2","Ararat Rural City","Y","Y",NA,NA,"25.17%","Grampians Central West","http://www.ararat.vic.gov.au/"
"3","Ballarat City","Y","Y","Y",NA,"42.76%","Grampians Central West","http://www.ballarat.vic.gov.au/ps/waste.aspx"
"4","Banyule City","Y","Y","Y",NA,"51.07%","Metropolitan","http://www.banyule.vic.gov.au/Services/Waste-Services-Rubbish-and-Recycling"
"5","Bass Coast Shire","Y","Y","Y",NA,"75.82%","Gippsland","http://www.basscoast.vic.gov.au/Services/Waste_Management"
"6","Baw Baw Shire","Y","Y","Y",NA,"52.63%","Gippsland","http://www.bawbawshire.vic.gov.au/Resident-Information/Rubbish-and-Environment

Mt Baw Baw Alpine Resort
https://mountbawbaw.com.au/environment"
"7","Bayside City","Y","Y","Y",NA,"55.16%","Metropolitan","https://www.bayside.vic.gov.au/where-take-household-chemicals-and-other-toxic-waste"
"8","Benalla Rural City","Y","Y","Y",NA,"58.70%","North East","http://www.benalla.vic.gov.au/Your-Community/Landfill-Waste-Recycling"
"9","Boroondara City","Y","Y","Y",NA,"47.65%","Metropolitan","https://www.boroondara.vic.gov.au/waste-environment/recycling-and-waste"
"10","Brimbank City","Y","Y","Y",NA,"36.13%","Metropolitan","https://www.brimbank.vic.gov.au/rubbish-recycling-and-waste"
"11","Buloke Shire","Y","Y",NA,NA,"25.33%","Loddon Mallee","http://www.buloke.vic.gov.au/Waste-and-Recycling"
"12","Campaspe Shire","Y","Y","Y",NA,"44.32%","Goulburn Valley","https://www.campaspe.vic.gov.au/Our-services/Waste-recycling"
"13","Cardinia Shire","Y","Y","Y",NA,"38.31%","Metropolitan","https://www.cardinia.vic.gov.au/rubbishandrecycling"
"14","Casey City","Y","Y","Y",NA,"47.17%","Metropolitan","http://www.casey.vic.gov.au/environment-waste/waste-recycling"
"15","Central Goldfields Shire","Y","Y","Y",NA,"43.50%","Grampians Central West","http://www.centralgoldfields.com.au/?id=2951010078C0538E3FFA46F0CA256CFA0013B60C"
"16","Colac Otway Shire","Y","Y","Y",NA,"49.86%","Barwon South Western","http://www.colacotway.vic.gov.au/My-property/Rubbish-recycling"
"17","Corangamite Shire","Y","Y","Y",NA,"62.72%","Barwon South Western","https://www.corangamite.vic.gov.au/Property/Rubbish-and-Recycling"
"18","Darebin City","Y","Y","Y",NA,"49.11%","Metropolitan","https://www.darebin.vic.gov.au/Waste-and-environment"
