"X","Local.government","Garbage","Recyclables","Organics.","Glass","Diversion.Rate","Waste.and.resource.recovery.group..WRRG.","URL"
1,"Alpine Shire","Y","Y",NA,NA,0.41979720832236,"North East","http://www.alpineshire.vic.gov.au/Page/Page.aspx?Page_Id=1793

Falls Creek Resort Management
https://www.fallscreek.com.au/environment/

Mount Hotham Resort Management
https://rmb.mthotham.com.au/Our-Services/Waste-Management"
2,"Ararat Rural City","Y","Y",NA,NA,0.251741591670323,"Grampians Central West","http://www.ararat.vic.gov.au/"
3,"Ballarat City","Y","Y","Y",NA,0.42760690234597,"Grampians Central West","http://www.ballarat.vic.gov.au/ps/waste.aspx"
4,"Banyule City","Y","Y","Y",NA,0.510749706019392,"Metropolitan","http://www.banyule.vic.gov.au/Services/Waste-Services-Rubbish-and-Recycling"
5,"Bass Coast Shire","Y","Y","Y",NA,0.758171187577878,"Gippsland","http://www.basscoast.vic.gov.au/Services/Waste_Management"
6,"Baw Baw Shire","Y","Y","Y",NA,0.526263402960083,"Gippsland","http://www.bawbawshire.vic.gov.au/Resident-Information/Rubbish-and-Environment

Mt Baw Baw Alpine Resort
https://mountbawbaw.com.au/environment"
7,"Bayside City","Y","Y","Y",NA,0.551636688964586,"Metropolitan","https://www.bayside.vic.gov.au/where-take-household-chemicals-and-other-toxic-waste"
8,"Benalla Rural City","Y","Y","Y",NA,0.586974239041848,"North East","http://www.benalla.vic.gov.au/Your-Community/Landfill-Waste-Recycling"
9,"Boroondara City","Y","Y","Y",NA,0.476529727787591,"Metropolitan","https://www.boroondara.vic.gov.au/waste-environment/recycling-and-waste"
10,"Brimbank City","Y","Y","Y",NA,0.361333529388175,"Metropolitan","https://www.brimbank.vic.gov.au/rubbish-recycling-and-waste"
11,"Buloke Shire","Y","Y",NA,NA,0.25327812284334,"Loddon Mallee","http://www.buloke.vic.gov.au/Waste-and-Recycling"
12,"Campaspe Shire","Y","Y","Y",NA,0.443156424581006,"Goulburn Valley","https://www.campaspe.vic.gov.au/Our-services/Waste-recycling"
13,"Cardinia Shire","Y","Y","Y",NA,0.383142134885492,"Metropolitan","https://www.cardinia.vic.gov.au/rubbishandrecycling"
14,"Casey City","Y","Y","Y",NA,0.471696969425509,"Metropolitan","http://www.casey.vic.gov.au/environment-waste/waste-recycling"
15,"Central Goldfields Shire","Y","Y","Y",NA,0.435037799492847,"Grampians Central West","http://www.centralgoldfields.com.au/?id=2951010078C0538E3FFA46F0CA256CFA0013B60C"
16,"Colac Otway Shire","Y","Y","Y",NA,0.498590534979424,"Barwon South Western","http://www.colacotway.vic.gov.au/My-property/Rubbish-recycling"
17,"Corangamite Shire","Y","Y","Y",NA,0.6271729310906,"Barwon South Western","https://www.corangamite.vic.gov.au/Property/Rubbish-and-Recycling"
18,"Darebin City","Y","Y","Y",NA,0.491110502023866,"Metropolitan","https://www.darebin.vic.gov.au/Waste-and-environment"
19,"East Gippsland Shire","Y","Y","Y",NA,0.510791378017318,"Gippsland","http://www.eastgippsland.vic.gov.au/Services/Waste"
